"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"Source"
345943;56.6626666666667;9.97366666666667;1999-08-19;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-08-26;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-09-02;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-09-09;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-09-16;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-09-23;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-12-02;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;1999-12-16;;2;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-01-06;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-01-20;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-02-03;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-02-17;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-03-02;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-03-16;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-04-27;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-05-25;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-06-22;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-07-06;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-07-13;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-07-20;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-08-03;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-08-10;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-08-17;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-08-24;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-08-31;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-09-06;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-09-14;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-09-21;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-09-28;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-10-04;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-10-12;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2000-10-26;;2;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2001-03-15;;2;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2001-08-09;;2;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2001-08-30;;2;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2001-09-13;;2;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2001-10-25;;2;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-05-02;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-06-06;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-06-27;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-08-08;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-08-22;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-09-05;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2002-09-19;;2;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.6626666666667;9.97366666666667;2003-05-14;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-06-03;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-06-12;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-07-03;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-07-10;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-07-24;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-08-07;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-08-28;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2003-09-04;;2;2003;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2004-05-18;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2004-08-19;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2004-08-25;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2004-09-02;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2004-09-23;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2004-11-04;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-04-07;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-06-02;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-07-21;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-08-04;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-08-18;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-09-01;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-09-15;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2005-10-06;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-04-06;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-06-16;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-07-06;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-07-27;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-08-03;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-08-17;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-09-07;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-09-21;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.6626666666667;9.97366666666667;2006-10-05;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;1902-01-01;;2;1902;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2000-07-25;;2;2000;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2000-09-26;;2;2000;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2004-03-30;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2004-04-15;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2004-08-12;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2004-09-02;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2004-09-07;;2;2004;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2005-03-31;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2005-04-28;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2005-06-02;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2005-10-04;;2;2005;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2006-03-21;;2;2006;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-06-13;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-06-21;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-08-08;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-08-23;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-11-15;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-12-04;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2007-12-13;;2;2007;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2008-04-03;;2;2008;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2008-05-06;;2;2008;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2008-07-07;;2;2008;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2008-09-08;;2;2008;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2008-09-18;;2;2008;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2008-10-30;;2;2008;"T_Marine_Arter_PlSys_Orb"
345943;56.8566666666667;10.7916666666667;2004-03-30;;2;2004;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2004-04-15;;2;2004;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2004-08-12;;2;2004;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2004-09-02;;2;2004;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2004-09-07;;2;2004;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2005-03-31;;2;2005;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2005-04-28;;2;2005;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2005-06-02;;2;2005;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2005-10-04;;2;2005;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2006-03-21;;2;2006;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2007-06-13;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2007-06-21;;2;2007;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2007-08-08;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2007-08-23;;2;2007;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2007-11-15;;2;2007;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2007-12-04;;2;2007;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2007-12-13;;2;2007;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2008-04-03;;2;2008;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2008-05-06;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2008-07-07;;2;2008;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2008-09-08;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2008-09-18;;2;2008;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2008-10-30;;2;2008;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2010-06-01;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2010-06-16;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2010-08-31;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2010-09-13;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2010-09-29;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2010-10-26;;2;2010;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2011-05-12;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2011-08-08;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2011-08-23;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2011-09-05;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2011-09-27;;2;2011;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2012-08-27;;2;2012;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2013-08-15;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2013-08-28;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2013-09-12;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2013-11-19;;2;2013;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2014-08-26;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2014-10-02;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2014-10-23;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2014-11-05;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2014-11-25;;2;2014;"Marin_ZOO_fra_STOQ/ODA"
345943;56.8566666666667;10.7916666666667;2016-10-31;;2;2016;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2016-11-23;;2;2016;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2016-12-06;;2;2016;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2016-12-13;;2;2016;"Marin_ZOO_fra_STOQ"
345943;56.8566666666667;10.7916666666667;2018-11-15;;2;2018;"Marin_ZOO_fra_STOQ"
345943;56.92;8.7375;1992-08-11;;3;1992;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1992-11-03;;3;1992;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1994-08-09;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1994-09-06;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1994-10-11;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1995-08-08;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1995-09-05;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1996-06-11;;3;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1996-07-09;;3;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1996-08-13;;3;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1997-07-29;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.92;8.7375;1997-08-19;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1989-12-05;;3;1989;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1992-08-12;;3;1992;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1994-07-26;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1994-08-03;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1994-08-24;;3;1994;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-07-04;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-08-01;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-08-08;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-08-23;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-08-30;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-09-20;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-09-27;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-10-10;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1995-10-25;;3;1995;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1996-06-27;;3;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1996-08-07;;3;1996;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-07-23;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-07-29;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-08-06;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-08-13;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-08-19;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-09-10;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-09-16;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1997-10-08;;3;1997;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1998-05-26;;3;1998;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1998-06-08;;3;1998;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1998-07-29;;3;1998;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1998-08-04;;3;1998;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1998-08-26;;3;1998;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-03-16;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-03-23;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-05-11;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-07-06;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-07-20;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-07-27;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-08-03;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-09-01;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-09-14;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;1999-10-26;;3;1999;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-07-18;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-08-01;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-08-16;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-08-23;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-08-30;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-09-12;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-09-25;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-10-10;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2000-10-24;;3;2000;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-07-03;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-07-17;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-07-23;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-07-31;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-08-14;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-08-20;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2001-09-11;;3;2001;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-03-13;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-07-03;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-07-30;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-08-15;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-08-20;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-08-27;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-09-10;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-09-24;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-10-08;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.954;9.0625;2002-10-22;;3;2002;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
