"AphiaID";"Lat";"Lon";"Date";"eDNA";"REGIONID";"Year";"ShapeID";"Source"
345943;56.0778;8.2243;"2007-09-05";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-09-17";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-10-01";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-10-08";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-10-22";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-11-15";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-11-27";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2007-12-13";FALSE;1;2007;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-05-06";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-05-19";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-06-02";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-06-16";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-07-03";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-07-14";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-08-05";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-08-11";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-08-18";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-08-25";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-09-08";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-09-25";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-10-06";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-11-03";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2008-12-01";FALSE;1;2008;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-05-05";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-05-18";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-06-02";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-06-15";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-06-30";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-07-13";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-07-27";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-08-03";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-08-12";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-08-24";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-09-07";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-09-22";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-10-05";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-10-28";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-11-02";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-11-16";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2009-12-09";FALSE;1;2009;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-04-22";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-05-03";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-05-17";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-05-31";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-06-09";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-07-01";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-07-21";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-08-03";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-08-16";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-09-01";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-09-06";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-09-20";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-10-04";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-10-19";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-11-01";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2010-11-10";FALSE;1;2010;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-04-26";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-05-11";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-05-23";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-06-06";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-06-21";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-07-04";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-07-25";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-08-08";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-08-22";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-09-05";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-09-19";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-10-03";FALSE;1;2011;;"T_Marine_Arter_PlSys_Orb"
345943;56.0778;8.2243;"2011-10-12";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-10-18";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2011-10-31";FALSE;1;2011;;"Marin_ZOO_fra_STOQ/ODA/T_Marine_Arter_PlSys_Rkb"
345943;56.0778;8.2243;"2012-04-30";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-05-15";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-06-06";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-06-18";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-07-05";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-07-19";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-08-02";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-08-09";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-08-22";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-09-05";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-09-19";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-10-01";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-10-18";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2012-11-28";FALSE;1;2012;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-05-08";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-05-21";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-06-06";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-06-12";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-06-24";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-07-04";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-07-15";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-08-01";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-08-15";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-08-29";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-09-11";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-10-07";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2013-11-19";FALSE;1;2013;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2014-06-18";FALSE;1;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2014-07-03";FALSE;1;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2014-07-14";FALSE;1;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2014-08-05";FALSE;1;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2014-08-19";FALSE;1;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0778;8.2243;"2014-09-11";FALSE;1;2014;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.0785;10.524;"2002-09-19";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.0785;10.524;"2002-10-15";FALSE;4;2002;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.0785;10.524;"2003-03-20";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.0785;10.524;"2003-07-16";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.0785;10.524;"2003-08-12";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.0785;10.524;"2003-09-15";FALSE;4;2003;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1305;11.1563;"2000-03-21";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-03-29";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-05-23";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-06-21";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-08-22";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-09-19";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-10-04";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-10-12";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2000-10-17";FALSE;2;2000;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-01-09";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-03-20";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-04-04";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-08-08";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-08-21";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-09-04";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-09-18";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-10-16";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2001-12-13";FALSE;2;2001;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-03-26";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-05-08";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-06-18";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-06-25";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-07-02";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-08-20";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-09-04";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-09-17";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-10-16";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-11-26";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-12-04";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2002-12-10";FALSE;2;2002;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2003-05-27";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2003-08-19";FALSE;2;2003;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2004-08-31";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2004-09-07";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2004-09-14";FALSE;2;2004;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2005-03-29";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2005-04-18";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2005-06-30";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2005-07-12";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2005-11-30";FALSE;2;2005;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2006-07-18";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2006-09-19";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2006-09-26";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2006-11-15";FALSE;2;2006;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-03-08";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-03-15";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-03-25";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-04-06";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-05-18";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-05-26";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-06-16";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-06-29";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-08-10";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-08-17";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-10-26";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1305;11.1563;"2010-11-01";FALSE;2;2010;;"Marin_ZOO_fra_STOQ/ODA"
345943;56.1487;10.2311;"07-09-2017";FALSE;4;2017;;"MONIS-4-Conventional"
345943;56.1547;10.3187;"1992-10-07";FALSE;4;1992;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1993-08-09";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1993-10-14";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1993-10-25";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1993-11-08";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1993-11-25";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1993-12-06";FALSE;4;1993;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-05-16";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-05-31";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-06-20";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-07-26";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-08-08";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-08-22";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-09-05";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1994-09-20";FALSE;4;1994;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-06-12";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-06-26";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-07-10";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-07-24";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-08-07";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-08-21";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-09-11";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-09-20";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-10-02";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-10-16";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1995-10-30";FALSE;4;1995;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-01-15";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-07-29";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-08-19";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-09-02";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-09-16";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-09-30";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1996-10-14";FALSE;4;1996;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
345943;56.1547;10.3187;"1997-03-04";FALSE;4;1997;;"T_Marine_Arter_PlSys_Orb/T_Marine_Arter_PlSys_AAA"
